Originating Time,Confidence,AU04_i,AU04_o,AU06_i,AU06_o,AU07_i,AU07_o,AU10_i,AU10_o,AU12_i,AU12_o,AU14_i,AU14_o,AU01_i,AU01_o,AU02_i,AU02_o,AU05_i,AU05_o,AU09_i,AU09_o,AU15_i,AU15_o,AU17_i,AU17_o,AU20_i,AU20_o,AU23_i,AU23_o,AU25_i,AU25_o,AU26_i,AU26_o,AU45_i,AU45_o
43.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.365,0.975000024,0.936692769,0,0,0,0,0,0.649885802,0,0,0,0.880982675,1,0.788237123,1,3.14250671,1,0.672025965,0,0.042010547,0,0.338198573,1,0.977635163,1,0.137241845,1,0.577925991,0,0,0,0,0,0,0
44.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.366,0.975000024,0,0,0,0,0,0,0.350203449,0,0,0,0.175910665,0,0.532133221,1,2.010476944,1,0.099092346,1,0,0,0.139018518,1,0.80259694,1,1.985689465,1,0,1,0,0,0,0,0,1
45.7,0.975000024,0.420233655,0,0,0,0,0,0.346715507,0,0,0,0.240760948,0,0.441448968,1,1.492411029,1,0.228672578,0,0.015772671,0,0.884502189,0,0,0,0,1,0,0,0,0,0,0,0,1
46.033,0.875,1.003605284,1,0,0,0,0,0,0,0,0,1.322292228,0,1.439324939,1,3.204556451,1,3.11609432,1,0.337088329,0,0.447210298,0,0,0,0.69451628,1,0,0,0,0,0,0,0.347308302,1
46.367,0.875,0.263515834,0,0.058792244,0,0.446937544,0,0.034055203,0,0,0,0.425581035,0,1.057031301,1,3.522672395,1,2.716592957,1,0.324012216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042325894,1
46.7,0.975000024,0.029994553,0,0.442151633,0,0.197143691,1,0,0,0.047882049,0,0.466372977,0,1.724795271,1,2.615307796,1,2.221788772,1,0.587940736,0,0.55829118,0,0.271110436,1,0.63534029,1,0,0,0,0,0,0,0,0
47.034,0.875,0.638294345,0,0.330955385,0,0,0,0.916776895,0,0.057426639,0,0.294101148,1,1.331659086,1,3.409698177,1,0.150247697,0,0,0,0.185314641,0,0.26874697,0,0.178124361,0,0,1,0,0,0,1,0,1
47.368,0.875,0.434518598,0,0.201864837,0,0.313401368,0,1.33144344,0,0,0,0.712987409,1,1.29313984,1,3.450822211,1,0.499424382,0,0,0,0,0,0.025403421,0,0.435885007,1,0,1,0,0,0,1,0,1
47.701,0.975000024,0.324028192,0,0.717910451,0,0,1,1.523645636,0,0.350851537,0,1.461629937,1,1.490729008,1,2.763167223,1,0.402217283,0,0.170715662,0,0.556225017,1,0.225899808,1,1.316067235,1,0,1,0,0,0,1,0,1
48.035,0.875,0,0,0.058504545,0,0.188806867,0,1.446738347,0,0.140374012,0,1.093330933,1,1.449382432,1,3.778434565,1,0,0,0,0,0.565927235,1,0.403461064,0,1.185561754,1,0,1,0,0,0,1,0,0
48.368,0.774999976,0.400402269,0,0.070607179,0,1.02957196,1,0.293976096,0,0,0,0,0,0.847372372,1,2.761907772,1,0.32297103,0,0,0,0,0,0,0,0.840875377,1,0,0,0,0,0,0,0,0
48.702,0.975000024,0.138343475,1,0,0,0,0,0.608409305,0,0,0,1.000741138,0,0.897577555,1,2.41533035,1,1.905493642,1,0.590345029,0,2.324356146,1,0.824074875,1,0.612727099,1,0,0,0,0,0,0,0.673233353,1
49.035,0.975000024,0,0,0,0,0,0,0.582913688,0,0,0,0.561890088,0,1.343840484,1,2.684568848,1,1.886573179,1,0.788570122,1,1.96523529,1,0.698732801,1,0.762398088,1,0.612451684,0,0,0,0,0,0.074518612,1
49.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.036,0.975000024,0.146209568,0,0,0,0,0,1.009789095,0,0,0,0.778918894,1,1.073185184,1,1.836942277,1,0.404366815,0,0,0,2.832032773,1,0.189393892,0,0,1,1.562142694,0,0,0,0,0,0,1
50.37,0.875,0.2169904,0,0.000491938,0,0,0,0.175771535,0,0.129040254,0,0,0,0.535603664,1,2.800253848,1,0.270939246,0,0,0,0.647438758,0,0,0,0,1,0,0,0,0,0,0,0,1
50.703,0.975000024,0.079610333,0,0,0,0.134305453,0,1.453604302,0,0,0,0.291419314,0,0.830122515,1,2.38469611,1,0,1,0.204082869,0,0.267065346,1,0,0,0.46458376,1,0,0,0,0,0,0,0,1
51.037,0.975000024,0,0,0,0,0,0,1.131870467,1,0,0,0.293952093,0,0.382454343,1,2.280718638,1,0.097318469,1,0.167667471,0,0.650118922,1,1.094952335,1,2.035159474,1,0,1,0,0,0,0,0,1
51.371,0.975000024,0,0,0,0,0,0,1.841821563,1,0.022243773,0,0.277139577,0,0.064597572,1,1.720136019,1,0.364831819,1,0.369146808,0,0.581610187,1,0.967413278,1,2.662127443,1,0,0,0,0,0.015628636,0,0,1
51.704,0.975000024,0,0,0.866486508,0,0,0,1.046978667,0,0,0,0.683312276,0,0,0,0,1,0.375564253,1,0.808606314,0,0,1,0.474013158,0,1.64428504,1,0,1,0,0,0,1,0,0
52.038,0.975000024,0.384264859,0,0,0,0.095482167,0,1.628803548,0,0,0,0.366905962,0,0.880679165,1,1.806627497,1,0.396145752,0,0.105909494,0,1.035549257,1,1.029039807,1,1.827704016,1,0,1,0,0,0.539194867,1,0,1
52.371,0.975000024,0.363087017,0,0,0,0,0,1.893370395,1,0.031678149,0,0.474926568,0,0.544038426,1,2.717114972,1,0.611945474,1,0,0,0.686855212,1,0.998368251,1,1.877883048,1,0,1,0,0,0,0,0,0
52.705,0.875,0.448724031,0,0.002044786,0,0.574890019,0,0.969569573,0,0,0,0.749219394,1,0.340827045,1,2.47513001,1,0,0,0,0,0.113543053,1,0.524499717,0,1.800979175,1,0,1,0,0,0,1,0,1
53.038,0.875,0.032434109,0,0.957350168,0,1.008901455,1,0.717456209,0,0.054564641,0,0,0,0.380204669,1,2.711773363,1,0,0,0.105393933,0,0,0,0,0,0.063335051,1,0,0,0,0,0,0,0,1
53.372,0.875,0.060710359,0,0.050465096,0,0.146202049,0,0.542233125,0,0.086729669,0,0.549048399,1,0.242759123,1,2.555457157,1,0.374937198,0,0.094782373,0,0.516756812,1,0.032888142,0,1.316129666,1,0,1,0,0,0,0,0,0
53.706,0.875,0,0,0.224307001,0,0.034083469,0,0.597827649,0,0,0,0.630808488,1,0.03035007,1,2.5369564,1,0,1,0.155481755,0,0.337760412,0,0,0,0.505540335,1,0,0,0,0,0,0,0,0
54.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.706,0.824999988,0.824756511,1,0.335359368,0,0,0,0.597064358,0,0,0,0.518984619,1,0,0,1.555862984,0,0,0,0.172134471,0,0.2503258,1,0.900602831,1,0,1,1.210638393,0,0,0,1.247766293,0,0,1
55.04,0.875,0.462382636,0,0,0,0.053276308,0,0.723904386,0,0,0,0.959459632,1,0,1,1.950520331,1,0.776914809,0,0.139332202,0,1.27644589,1,1.368304518,1,0,0,1.292526616,0,0,0,0,0,0,0
55.373,0.875,0,0,0,0,0,0,1.861785088,1,0.547083092,0,0,0,0.831950247,1,0.327157553,1,1.607331795,1,0.473970074,0,0.292442476,1,2.024731264,1,0.22881032,0,0.186715975,1,0,0,0.300467421,0,0,0
55.707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56.374,0.774999976,0,0,0,0,0,0,0.817873105,0,0,0,0,0,0,0,1.271069519,1,1.111816209,1,0.022327028,0,1.214463518,0,1.518852965,1,0.51270532,0,1.139768818,0,0,0,0,0,0,0
56.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57.375,0.774999976,0.798046776,1,0.799331695,0,0.159961412,0,1.625054565,1,0.958749345,0,1.043127248,0,0.075005423,1,3.016520247,1,0,1,1.015713202,0,0.907922321,1,1.069719504,1,0.279737268,0,0,0,0,0,0,1,0,1
57.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59.71,0.925000012,0.014770203,0,0.756484322,0,0,0,1.59695444,0,0.572190194,0,0.552434073,0,0.92525592,1,2.158880166,1,0,0,0.696316075,0,0.082834804,0,0.355612924,0,0.541610241,1,0,0,0,0,0,1,0,0
60.043,0.774999976,1.166753088,1,0,0,0.973329499,1,1.31566307,1,1.142294204,1,1.141912384,0,1.013572984,1,2.548712277,1,0.219358988,0,0,0,1.005454868,1,1.223290302,1,0,0,0.14902426,1,0,0,0.067815236,1,0,1
60.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60.711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64.046,0.975000024,0,0,0,0,0,0,1.182169249,0,0,0,1.071196077,1,0.920276451,1,2.332376707,1,0.455884143,1,0.05657614,0,0,1,0.211543588,1,1.429812554,1,0,1,0,0,0,1,0,0
64.38,0.975000024,0,0,0,0,0,0,0.880274758,0,0,0,0.620888293,0,0.978495614,1,3.360151646,1,0.156042803,1,0,0,0.424023063,0,0.088401348,0,0.903939736,1,0,1,0,0,0,0,0,0
64.714,0.975000024,0.148373812,0,0,0,0.589189218,0,0.115974247,0,0,0,1.191628337,1,0.725625561,1,2.794577835,1,1.114886131,1,0.208825471,0,0.891657798,0,0,0,0.603265562,1,0,0,0,0,0,0,0,1
65.047,0.975000024,0.788310384,1,0.33008639,0,0,0,0.040001602,0,0,0,0,0,0.301941538,0,0,1,1.208359847,1,0.243797577,0,4.753125135,0,1.68604938,0,1.772474582,1,0.597564635,0,0,0,0,0,0,0
65.381,0.975000024,0.273692095,1,0.308878589,0,0,0,0,0,0,0,0,0,0.07518852,0,0,1,0.59719005,1,0.782327205,0,5,0,2.249759875,1,4.088205099,1,2.05040176,1,0,0,0,0,0,0
65.714,0.975000024,0.978158692,1,0,0,0,0,1.464547813,0,0,0,2.376871821,1,1.383220667,1,2.027356969,1,0.914943053,0,0.488220658,1,2.312940809,1,0,0,1.476259665,1,1.696355427,0,0,0,0,0,0,1
66.048,0.975000024,0,1,0.456233194,0,0,0,0,0,0,0,0,0,0.548956148,0,0.692631537,1,0.558054309,1,0.266233355,0,5,0,1.202889519,0,1.870794636,0,0.229922831,1,0,0,0,0,0,0
66.381,0.975000024,0.83268077,1,0.761983094,0,0.179381029,0,0.416427028,0,0,0,0,0,0.109497442,0,0.041440682,1,0.514787577,1,0.44709867,0,5,0,1.44260476,0,2.00224248,0,0.624681005,1,0,0,0,0,0,0
66.715,0.975000024,0.626512084,0,0,0,0.022729409,0,0.041600307,0,0,0,1.896941609,1,0.484183523,1,2.250280617,1,1.069242325,1,0,0,2.194159895,0,0,0,0.475558797,1,0,0,0,0,0,0,0,1
67.049,0.975000024,0.210964599,0,0,0,0,0,0,0,0,0,1.267945919,0,0.995005674,1,2.875122105,1,0.965063357,0,0.359215043,0,1.250553049,0,0,0,0.966017012,1,0,0,0,0,0,0,0.094962482,1
67.382,0.975000024,0,0,0,0,0.443759927,0,0.165531941,0,0,0,0,0,2.531442187,1,3.026830942,1,0.156730489,0,0,0,2.196515407,1,0.522259214,0,1.775428313,1,0,0,0,0,0.572178411,1,0,1
67.716,0.975000024,0,0,0,0,0.226851585,0,0.328006777,0,0.145156927,0,0,0,2.880601829,1,2.457045801,1,0.331769662,0,0,0,0.070060829,0,0.723856376,0,1.648574958,1,0,0,0,0,0.366877946,1,0,1
68.049,0.975000024,0,0,0,0,0,0,0.301296688,0,0,0,0.292931545,0,3.604605587,1,3.788793154,1,0.217147519,0,0,0,0.965485391,1,0.369305456,0,1.47833514,1,0,1,0,0,0,1,0,1
68.383,0.975000024,0,0,0,0,0,0,0,0,0,0,0.236931537,0,3.583375086,1,4.029273763,1,0,0,0,0,0.217845225,1,0,0,1.522748056,1,0,0,0,0,0,1,0,1
68.716,0.975000024,0,0,0,0,0.061670689,0,0.665957585,0,0,0,0,0,3.206623166,1,3.530681404,1,0,0,0,0,0.658163007,1,0.874422624,1,2.257074259,1,0,0,0,0,0.621255662,1,0,1
69.05,0.975000024,0.336179054,0,0,0,0,0,0.107213935,0,0,0,0,0,2.934497209,1,4.647935181,1,0.289849894,1,0,0,0,0,0.755687479,0,2.437605151,1,0,0,0,0,0,1,0,0
69.384,0.875,0.778698391,0,0,0,1.071958735,1,0.248148412,0,0,0,0,0,3.891123806,1,4.910770951,1,0.23665638,1,0,0,0,0,0.414167034,0,2.42606305,1,0,0,0,0,0,1,0,0
69.717,0.975000024,0,0,0,0,0.133713022,0,0.938186562,0,0,0,0,0,4.153042184,1,4.85876366,1,0.718523495,0,0,0,0,0,0.943079346,0,2.083055825,1,0,1,0,0,0,1,0,0
70.051,0.975000024,0.36749657,0,0,0,0,0,0.892516721,0,0,0,0,0,3.792474224,1,4.656106771,1,0.562032688,0,0,0,0.264940556,1,0.31168484,0,3.386155062,1,0,1,0,0,0,1,0,0
70.384,0.875,0.331825356,0,0,0,0,0,1.429550597,0,0.159560391,0,0,0,2.158719157,1,3.64058541,1,0.461585017,0,0,0,0,1,0.578088616,1,2.487360883,1,0,1,0,1,0,1,0,0
70.718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.052,0.824999988,0,0,0.314239571,0,0.771978764,1,1.640952357,0,0,0,0,0,2.180284575,1,1.9358283,0,0,0,0,0,4.583607224,1,2.152526453,1,0.396717871,0,0.693328965,0,0.911043583,0,1.882203075,0,0,0
72.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74.387,0.875,0.530124983,0,0.626812257,1,0,1,0.178604247,0,0.356307091,1,0.11371297,0,1.870341014,1,3.196984556,1,1.225141019,0,0.17526382,0,0,0,1.043720289,1,0.394068115,0,0.474372483,0,0,0,0,1,0,0
74.721,0.875,0.191968255,0,0.289066199,0,0,0,0.050904325,0,0.547946432,0,0,0,1.762449139,1,3.612271019,1,0.94273884,1,0.011624929,0,0.02403748,1,2.045305147,1,0.983187432,1,0.601016977,0,0,0,0,1,0,0
75.054,0.875,0.285437788,0,0.176822461,0,0,1,0.019549263,0,0.332909904,0,0.020596438,0,1.173443926,1,2.295539609,1,0.637316914,0,0.329240935,0,0.457174711,1,1.672015397,1,0.551970127,0,0.142165402,0,0,0,0.455114696,1,0,0
75.388,0.875,0.60509285,0,0.404316919,0,0,0,0,0,0.268376418,0,0,0,2.056255454,1,3.697054612,1,1.140078505,0,0.321990415,0,0,1,1.133649214,1,0.636929152,0,0,0,0,0,0,1,0,0
75.721,0.875,0.408249209,0,0.38260489,0,0,1,0.376694746,0,0.410269312,1,0,0,1.525857186,1,3.563458483,1,1.705169798,0,0.966587589,0,0.138513368,0,1.069687784,1,0,0,0.038709853,0,0,0,0,0,0,0
76.055,0.824999988,0.199431908,1,0.505833762,0,0,0,0.717032475,0,0.332736656,0,0.77269206,1,0.636510423,1,2.498408396,1,0,0,0.813175319,0,0,0,0.714269567,1,0,1,0.473043723,0,0,0,0,0,0,0
76.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
