Originating Time,Confidence,AU04_i,AU04_o,AU06_i,AU06_o,AU07_i,AU07_o,AU10_i,AU10_o,AU12_i,AU12_o,AU14_i,AU14_o,AU01_i,AU01_o,AU02_i,AU02_o,AU05_i,AU05_o,AU09_i,AU09_o,AU15_i,AU15_o,AU17_i,AU17_o,AU20_i,AU20_o,AU23_i,AU23_o,AU25_i,AU25_o,AU26_i,AU26_o,AU45_i,AU45_o
17.684,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.018,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.352,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.685,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.019,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.353,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.686,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.02,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.354,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.687,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.021,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.355,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.688,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.022,0.98,0,0,0.23,0,0.11,0,0.29,0,0.07,0,0.69,0,0,0,0,0,0,0,0.05,0,0.32,0,1.44,0,0.29,0,0.04,0,0.24,0,0.7,0,0,0
22.356,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.689,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.023,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.357,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.69,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.024,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.358,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.691,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.025,0.88,0.99,0,0.23,0,0.91,0,2.09,0,0.17,0,0,0,2.65,0,0.37,0,0.61,0,0,0,3.33,0,2.65,0,2.68,0,0,0,3.33,0,0,0,0,0
25.359,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.692,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.026,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.36,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.693,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.027,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.361,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.694,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.028,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.362,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.695,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.029,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.363,0.77,1.43,1,0,0,0,0,0,0,0,0,0.61,1,0.1,0,0.13,0,0.07,1,0,0,0,0,0,0,0.02,0,0.37,0,1.65,1,0.71,0,0,0
29.696,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.364,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.697,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.031,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.365,0.98,0.4,1,0.06,0,0.79,0,1.76,0,0,0,0,0,0.37,0,0,0,0.02,0,0,0,3.45,0,3.63,0,5,1,1.38,0,3.71,0,1.85,0,0,0
31.698,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.032,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.366,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.699,0.98,2.06,1,0.66,0,3.11,1,0.04,0,0.56,0,0,0,2.27,1,0,0,0,0,0,0,3.47,1,1.38,0,0.85,0,0,0,3.99,0,3.6,0,0,0
33.033,0.98,1.8,1,0.02,0,2.19,1,1.29,0,0.21,0,0,0,2.4,1,0,0,0,0,0,0,4.81,0,3.39,1,4.49,1,0,0,4.81,0,1.45,0,0,0
33.367,0.88,0.92,1,0.06,0,1.97,1,2.18,0,0,0,0,0,1.44,1,0,0,0,0,0,0,5,0,4.15,0,5,1,0.44,0,4.78,0,1.27,0,0,0
33.7,0.98,1.09,1,0.06,0,2.03,1,2.27,0,0,0,0,0,1.22,0,0.26,0,0,0,0,0,5,0,3.29,0,5,1,0,0,4.99,0,0.5,0,0,0
34.034,0.98,1.78,1,0.33,0,2.62,1,2.83,0,0,0,0,0,1.56,0,0,0,0,0,0,0,4.28,0,3.1,0,5,1,0,0,4.74,0,0.64,0,0,1
34.368,0.77,1.53,1,0.11,0,2.45,1,2.66,0,0,0,0,0,0.6,0,0,0,0,0,0,0,4.01,0,2.66,0,5,1,0.12,0,4.3,0,0.95,0,0,0
34.701,0.98,1.7,1,0.04,0,1.52,1,2.93,0,0,0,0,0,1.67,1,0,0,0,0,0,0,3.89,0,2.72,0,5,1,0.45,0,3.62,0,1.18,0,0,0
35.035,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.369,0.98,1.77,1,0,0,2.23,1,3.65,0,0.08,0,0,0,2.32,1,0,0,0,0,0,0,5,0,3.44,0,5,1,0.06,0,4.85,0,1.51,0,0,1
35.702,0.88,2.07,1,0.27,0,1.98,1,4.83,0,0,0,0,0,1.19,0,0,0,0,0,0,0,5,0,4.12,1,5,1,0,0,5,1,1.06,0,0,1
36.036,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.37,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.703,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.037,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.371,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.704,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.038,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.372,0.98,0,0,0.17,0,2.66,0,0.26,0,0.03,0,0,0,1.61,1,0.12,0,0.01,0,0,0,3.71,1,3.2,1,0,0,1.23,1,2.48,0,4.01,0,0,0
38.705,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.039,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.373,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.706,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.04,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.374,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.707,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.041,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.375,0.98,0.06,1,0,0,0,0,0.01,0,0,0,0,0,0.85,0,0,0,1.31,0,0,0,0,1,0.71,0,0,0,5,0,1.23,0,5,0,0,0
41.708,0.98,0.37,1,0,0,0,0,0,0,0.01,0,0,0,1.55,1,0,0,1.09,0,0,0,0.61,1,1.64,1,0,0,4.96,1,0.86,0,4.94,0,0,0
42.042,0.88,0.32,1,0,0,0.07,0,0.56,0,0,0,0,0,1.5,1,0.32,0,0.81,0,0,0,0.08,1,0.81,0,0,0,4.81,1,1.6,0,4.77,0,0,0
42.376,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.709,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.043,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.377,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.71,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.044,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.378,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.711,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.045,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.379,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.712,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.046,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.38,0.77,0,0,1.02,0,2,1,0.27,0,0,0,0,0,0,0,0,0,0.12,0,0.29,0,2.64,0,2.82,0,2.87,1,0.98,0,1.25,0,2.29,0,0.95,0
46.713,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.047,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.381,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.714,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.048,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.382,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.715,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.049,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.383,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.716,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.05,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.384,0.98,0,0,0.32,0,0,0,0.65,0,1.03,0,0.64,1,0,1,0.25,0,0,0,0.07,0,0,0,0.08,0,0.17,0,0,0,0.44,1,0,0,0.13,0
50.717,0.93,0,0,0.48,0,0,0,0.45,0,0.92,0,0.93,1,0.03,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,1.12,1,0,0,0.44,1
51.051,0.98,0,0,0.42,0,0,0,0.26,0,0.93,0,0.36,1,0.01,1,0.13,0,0,0,0,0,0,0,0.15,0,0.39,1,0,0,0.91,1,0.33,0,0.34,1
51.385,0.88,0,0,0.04,0,0,0,0.44,0,1.25,0,0.76,0,0.34,0,0,0,0,0,0,0,0,0,0.82,1,0,0,0,0,1.01,1,1.06,1,0.38,1
51.718,0.93,0,0,0.08,0,0,0,0.56,0,0.43,0,0.54,1,0.08,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,1,0.02,0,0,0,0,1
52.052,0.98,0,0,0.36,0,0,0,0.38,0,0.47,0,0.48,1,0,0,0,0,0.03,0,0,0,0.04,0,0,0,0.06,0,0,1,0.17,0,0.02,0,0,1
52.386,0.93,0,0,0.47,0,0.31,0,0.33,0,0.5,0,0.62,1,0.1,0,0,0,0.35,1,0,0,0,0,0.07,0,0.01,0,0,0,0,0,0,0,0,1
52.719,0.93,0,0,0.48,0,0.72,0,0.56,0,0.58,0,1.07,1,0.19,0,0,0,0.08,0,0,0,0,0,0.36,1,0.01,0,0,0,0,0,0.1,0,0,1
53.053,0.98,0,0,0.42,0,0.69,0,0.58,0,0.49,0,0.63,1,0.25,1,0,0,0,0,0,0,0.06,0,0.27,0,0,0,0,0,0,0,0.2,0,0,1
53.387,0.98,0,0,0.34,0,0,0,0.52,0,0.39,0,0.82,1,0.13,1,0.38,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0
53.72,0.98,0,0,0.05,0,0,0,0.47,0,0.25,0,1.03,1,0.07,0,0.75,1,0,1,0,0,0.43,0,0,0,0,0,0,0,0.06,0,0,0,0,0
54.054,0.98,0,0,0.29,0,0.04,0,0.54,0,0.16,0,1.16,1,0.12,0,0.22,1,0,1,0,0,0.3,0,0.03,0,0,0,0,0,0.24,0,0,0,0,0
54.388,0.98,0,0,0.62,0,0.04,0,0.35,0,0.77,0,0.81,1,0.22,1,0,1,0,1,0,0,0.15,0,0.09,0,0,0,0,0,0,0,0.03,0,0,0
54.721,0.93,0,0,0.76,0,0.65,0,0.33,0,0.85,0,1.17,1,0,0,0,0,0,1,0,0,0.04,0,0.19,0,0,0,0,0,0,0,0.23,0,0,1
55.055,0.98,0,0,0.54,0,0.16,0,0.1,0,0.59,0,0.93,1,0,0,0,0,0.06,1,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,1
55.389,0.93,0,0,0.42,0,0,0,0.27,0,0.6,0,0.66,1,0,0,0,0,0.26,1,0,0,0,0,0,0,0.04,0,0,1,0.07,0,0,0,0,1
