Originating Time,Confidence,AU04_i,AU04_o,AU06_i,AU06_o,AU07_i,AU07_o,AU10_i,AU10_o,AU12_i,AU12_o,AU14_i,AU14_o,AU01_i,AU01_o,AU02_i,AU02_o,AU05_i,AU05_o,AU09_i,AU09_o,AU15_i,AU15_o,AU17_i,AU17_o,AU20_i,AU20_o,AU23_i,AU23_o,AU25_i,AU25_o,AU26_i,AU26_o,AU45_i,AU45_o
84.728,0.975000024,0.437829937,0,0.641643545,0,1.055715961,0,0.345980835,1,0,0,0.58130027,1,0,0,1.78584549,1,0.040279518,0,1.05826517,1,0.072378119,1,0.101768677,0,0.711533631,1,0,0,0,0,0,0,0,1
85.062,0.975000024,0.984692097,0,0.529140128,0,1.025408958,0,0,0,0,0,0.345949138,1,0,0,1.860306082,1,0,1,1.467923433,1,0.523391561,1,0.739125417,1,0.807670932,1,0.052364456,0,0,0,0,0,0,0
85.395,0.975000024,0.594831683,0,0.532738174,0,1.917690495,1,0.031663945,1,0,0,0.748786704,1,0,0,1.329075964,1,0,0,1.437605365,1,0.740184184,1,0.865515573,1,0.914317383,1,0,0,0,0,0,0,0,0
85.729,0.975000024,0.538741549,0,0.463518642,0,1.414573475,0,0.052603849,1,0,0,0.727355174,1,0,0,1.170037957,1,0,0,1.234972295,1,1.029987024,1,0.917980904,1,0.953371769,1,0,0,0,0,0,0,0,0
86.062,0.975000024,0.634303338,0,0.68085765,0,0.669534004,0,0.341876192,1,0,0,1.214461562,1,0,0,1.700617068,1,0,0,1.523711675,1,0.507016395,1,1.130875717,1,0.746871752,1,0,0,0,0,0,0,0,0
86.396,0.975000024,0,0,0.668021914,0,0,0,0,0,0,0,1.225539724,1,0,0,0.077261381,1,0,1,2.249106705,1,0.060515534,1,0.771090164,1,2.083152013,1,0.08571216,0,0,0,0,0,0,0
86.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.398,0.975000024,0.046939355,0,1.115921428,0,2.291868543,0,0.425019309,0,0.469445108,0,2.569388287,1,0,0,0.321366273,1,0,1,2.065166725,1,0,1,0.462426704,1,1.457639354,1,0.874999217,0,0,0,0,0,0,0
89.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.4,0.875,0.152199613,0,0.822816248,0,0,0,0.782207991,0,0.469688255,0,0.88451424,1,0.885317008,1,3.404940672,1,0,0,0.862449368,0,0,0,1.207030706,1,0.507618972,0,0.323958696,0,0.204359129,0,0,0,0,1
92.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.401,0.975000024,0.466203367,0,0.819684966,0,0.012718217,0,0.532665545,0,0,0,1.061814536,1,0.860079805,1,3.435019672,1,0.332491575,0,2.09112009,1,0.186809517,0,0.910096239,1,0,0,0.885860052,0,0,0,0,0,0,1
93.735,0.875,0.751591642,0,0.187738836,0,0.49040865,0,0.579607498,0,0.028941647,0,0.230498387,1,0,0,0.618699725,0,0.806060111,0,0.728004894,1,0,1,0.490767254,1,0.034767201,1,0.637375805,0,0,0,0,0,0.192403317,1
94.068,0.875,0.479537154,0,0.208218651,0,0,0,0.596052421,0,0.203054509,0,0.550263662,1,0.136038702,1,0.840394481,0,0.280372778,0,0.396073592,0,1.004637146,1,1.745669738,1,0.406132936,1,1.24547353,0,0,0,0,0,0,1
94.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
