Originating Time,Confidence,AU04_i,AU04_o,AU06_i,AU06_o,AU07_i,AU07_o,AU10_i,AU10_o,AU12_i,AU12_o,AU14_i,AU14_o,AU01_i,AU01_o,AU02_i,AU02_o,AU05_i,AU05_o,AU09_i,AU09_o,AU15_i,AU15_o,AU17_i,AU17_o,AU20_i,AU20_o,AU23_i,AU23_o,AU25_i,AU25_o,AU26_i,AU26_o,AU45_i,AU45_o
0,0.98,0.23,1,0.26,0,0.64,1,0,0,0,1,0,0,0.01,1,0,1,0.37,0,0,0,2.97,0,1.8,1,0,0,2.49,1,0.54,0,1,1,0,0
0.334,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.667,0.88,0,1,0.68,1,0.61,1,0.87,0,0.77,1,1.87,1,0.36,1,0.56,1,0,0,0,0,0.43,0,0.45,0,0,0,0.01,1,0.15,0,1.62,1,0,0
1.001,0.88,0,1,1.35,1,1.06,0,1.08,1,0.4,1,1.3,1,0.69,1,1.26,1,0,0,0,0,0.92,0,0.13,0,0,1,0,0,0.81,1,1.2,0,0,0
1.335,0.88,0.28,1,1.28,1,0.81,0,1.71,1,0.75,0,0,0,1.32,1,0.41,1,0,0,0,0,0.21,0,0.29,0,0,0,0,0,2.57,1,2.28,1,0.09,1
1.668,0.88,0.74,1,0.82,0,1.87,1,0,0,0,0,0,0,0.74,1,0.1,0,0,0,0,0,3.74,0,1.25,1,1.37,0,0,0,1.48,1,3.15,1,0.95,1
2.002,0.88,0.1,0,1.15,1,0.98,1,0.78,0,0.12,0,0.08,0,1.89,1,1.97,1,0,0,0,0,2.86,0,0.43,0,0.09,0,0,0,1.64,1,2.39,1,0.44,1
2.336,0.88,0.07,1,0.28,0,0.28,0,1.01,0,0.2,0,0,0,1.53,0,0.46,1,0,0,0,0,0.54,1,1.64,1,0,0,0,0,1.35,0,2.21,1,0.02,1
2.669,0.93,0.15,1,0.39,0,0.21,1,1.28,0,0.42,0,0,0,0.54,0,0.17,0,0,0,0,0,0.63,1,0.39,0,0,0,0,0,0.55,0,1.29,1,0.08,1
3.003,0.88,0.53,1,1.52,1,0.12,1,0.91,1,0.74,1,0.25,1,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0.1,0,0.06,0,0,0
3.337,0.88,0,1,0.15,0,0.72,1,1.2,0,0.79,1,0.32,0,0.61,0,0.03,1,0,0,0,0,0,0,0,0,0,0,0,0,1.76,0,0.78,0,0,0
3.67,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.004,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.671,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.005,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.339,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.672,0.88,0.75,1,1.16,1,1.39,1,2.11,1,0.29,0,1.47,1,2.21,1,0.47,1,0,0,0,0,0.55,0,0,0,0,0,0,0,0.4,1,0.13,1,0.04,0
6.006,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.34,0.98,0.35,1,1.72,1,1.2,1,1.39,1,0.78,0,1.52,1,2.07,1,0.34,1,0,0,0,0,0.09,0,0,0,0,0,0,0,1.35,1,0.52,1,0,1
6.673,0.98,0,1,1.57,1,1.22,1,0.05,0,0,0,1.51,1,1.1,1,0.1,1,0,0,0.02,0,1.72,0,0,0,0.14,1,0,1,1.22,1,0,0,0,1
7.007,0.88,0,1,1.5,1,1.4,1,0.15,0,0,0,1.5,1,1.06,1,0,1,0,0,0.02,0,1.19,0,0,0,0.29,1,0,1,0.39,0,0,0,0.03,1
7.341,0.88,0,1,1.31,1,0.9,1,0.84,0,0,0,1.75,1,1.22,1,0,1,0,0,0,0,0.26,0,0.07,0,0.02,1,0,0,0.4,0,0,0,0,1
7.674,0.88,0,1,1.34,1,0.83,1,0.42,0,0,0,1.32,1,1.32,1,0,0,0,0,0,0,1.22,0,0,0,0.04,1,0,0,0,0,0,0,0.3,1
