Originating Time,Confidence,AU04_i,AU04_o,AU06_i,AU06_o,AU07_i,AU07_o,AU10_i,AU10_o,AU12_i,AU12_o,AU14_i,AU14_o,AU01_i,AU01_o,AU02_i,AU02_o,AU05_i,AU05_o,AU09_i,AU09_o,AU15_i,AU15_o,AU17_i,AU17_o,AU20_i,AU20_o,AU23_i,AU23_o,AU25_i,AU25_o,AU26_i,AU26_o,AU45_i,AU45_o
84.394,0.975000024,1.205932548,1,1.978998622,1,0,1,1.007528508,1,1.460193572,1,1.555602543,1,0,0,0.221866048,0,0,0,0.806401249,1,0,0,0,0,0.798175983,1,0.193451674,1,0,0,0,0,1.372809447,1
84.728,0.975000024,1.393341816,1,1.763571433,1,0,1,0.964440553,1,1.46044417,1,1.336877703,1,0,0,0,0,0,0,0.766321654,1,0,0,0,0,0.550712835,1,0,0,0,0,0,0,1.364986441,1
85.062,0.975000024,1.46377867,1,1.837652334,1,0.017748079,1,0.688377037,1,1.305165502,1,1.656182045,1,0.040615268,0,0.301323692,0,0,0,0.623299578,1,0,0,0,0,0.350938248,1,0,1,0,0,0,0,0.933402871,1
85.395,0.975000024,1.459259292,1,1.853436582,1,0,1,0.502613543,1,1.334830398,1,1.669045193,1,0,0,0.207876062,0,0,0,0.687843526,1,0,0,0,0,0.672235174,1,0,1,0,0,0,0,1.627661078,1
85.729,0.975000024,1.681352087,1,1.678284376,1,0,1,0.54923374,0,1.390012833,1,1.509829125,1,0,0,0,0,0,0,0.84078081,1,0,0,0,0,0.661624896,1,0,1,0,0,0,0,1.080065042,1
86.062,0.975000024,2.167358573,1,1.671526121,1,0.888241552,1,0.593360199,1,1.516551791,1,1.477275719,1,0,0,0,0,0,0,1.000489231,1,0,0,0.00218073,1,0.326369442,1,0,1,0,0,0,0,1.192853023,1
86.396,0.975000024,1.723612181,1,1.725578525,1,0.294953693,1,0.250003503,1,1.360671516,1,1.997145085,1,0,0,0,0,0,0,0.897160989,1,0,0,0,0,0.405631892,1,0,1,0,0,0,0,0.985473626,1
86.729,0.975000024,1.556985799,1,1.715024202,1,0,1,0.533634406,0,1.453277691,1,1.866312592,1,0,0,0,0,0,0,0.880002371,1,0,0,0,0,0.07221308,1,0,1,0,0,0,0,1.476674004,1
87.063,0.975000024,1.512921858,1,1.392523601,1,0.023928487,1,0.082629207,0,1.479791896,1,1.737854158,1,0,0,0,0,0,0,0.752589664,1,0,0,0,0,0,1,0,1,0,0,0,0,1.791716967,1
87.397,0.975000024,1.883628456,1,1.596508967,1,0.071278028,1,0.410346172,0,1.106005697,1,1.802021937,1,0,0,0,0,0,0,1.106999912,1,0,0,0.026740999,1,0.448564304,1,0,1,0,0,0,0,1.818087119,1
87.73,0.975000024,1.595717206,1,1.636653314,1,0.111297833,1,0.181831396,0,1.394052339,1,1.857669374,1,0.014604329,0,0,0,0,0,0.986647004,1,0,0,0,0,0.219186851,1,0,1,0,0,0,0,1.528324743,1
88.064,0.975000024,1.76399644,1,1.375767062,1,0.617370028,1,0.241386851,0,1.457646103,1,1.956700692,1,0,0,0,0,0,0,0.971361952,1,0,0,0,0,0.449096076,1,0,1,0,0,0,0,1.280942405,1
88.397,0.875,1.145421034,1,0.656305044,0,1.291320026,1,0,0,0,0,0,0,1.326496042,0,1.66863627,1,1.115178917,0,0,0,0,0,0,0,0,0,1.31784769,1,0.851155324,0,2.859310775,0,0,0
88.731,0.774999976,1.965806224,1,2.109103508,1,0.879419776,0,0.26451724,0,2.221418557,1,2.674892451,1,0.216430891,1,0.13943785,0,0,0,0.393897602,0,0.596551987,1,0.748446143,1,0,0,1.435639772,1,0,0,0,0,0.987483204,1
89.064,0.875,1.441860119,1,1.818197011,1,0.420940064,0,0.738000121,0,2.460642325,1,1.544499687,1,0,0,0.072312541,0,0,0,0.079202108,0,0.240256604,0,1.333321584,1,0.555605565,0,1.572212295,1,0.24506847,0,0,0,1.852108738,1
89.398,0.875,2.318407459,1,2.10986506,1,0,0,1.533090144,1,1.936568937,1,1.804438917,1,0.384438059,0,0.70082449,0,0,0,0,0,0.965378069,0,1.995954251,1,0.536155878,0,0.84431393,1,0,1,0,0,0.604449768,1
89.732,0.875,1.431743599,1,0.291682944,0,0,1,0,0,0.26464922,0,1.164227442,1,1.538570949,1,2.43452811,1,0.996536477,0,0,0,2.086901621,1,3.78607303,1,0,0,2.523848112,0,0,0,0.662297523,0,0.933293358,1
90.065,0.875,0.932667557,1,0.702227916,1,0,0,0.019576709,0,1.213070904,0,1.32533761,1,1.222585289,1,1.312462323,0,0.608202062,0,0,0,1.330126594,1,1.1901951,1,0,0,1.093032324,0,1.686745321,1,0,0,0.955180602,1
90.399,0.975000024,0.587387632,0,1.241623038,1,0.886569079,1,0.104735379,1,1.325776397,1,1.284144888,1,0.385508683,0,0,0,0,0,1.457693172,1,0,1,0,0,0.300744674,0,0,0,0.169562779,1,0,0,0.015966754,1
90.732,0.975000024,0.874298018,0,1.23483674,1,0.036017787,0,0.546878263,1,1.476277294,1,0.736128161,1,0.508312674,0,0,0,0,0,1.264791852,1,0,1,0,0,0.901831195,1,0,0,0.415329349,1,0,0,0.274763396,1
91.066,0.975000024,0.790042985,1,1.078380569,1,0.515703891,1,0,1,1.291923931,1,0.462796208,1,0.266994041,0,0,0,0,0,1.342530698,1,0,1,0,1,1.605886186,1,0,0,0,0,0,0,0.547766787,1
91.399,0.975000024,0.107399307,0,0.71502934,1,0.004604176,0,0,0,1.032217907,1,0.63122577,1,0.577959489,0,0,0,0,0,0.895224314,1,0.539886609,1,0.018583822,0,1.014982417,1,0,0,0,0,0,0,0.473539218,1
91.733,0.975000024,0.608667343,0,1.055150335,1,0.289275672,0,0.083537944,1,1.246436062,1,0.382388116,1,0.720994758,0,0,0,0,0,1.048406475,1,0,1,0,1,1.447080515,1,0,0,0.572533147,1,0,1,0,1
92.067,0.975000024,1.059459359,0,1.270051219,1,0,1,0.277296082,1,1.286132313,1,0.889687479,1,0.52704212,0,0,0,0,0,1.022636144,1,0,1,0,0,0.376417121,0,0,0,0.388012367,1,0,0,0,1
92.4,0.975000024,0.955138549,0,1.267363619,1,0.289407592,1,0.820062171,1,1.470649377,1,0.54106549,1,0.673961294,1,0,1,0,0,1.281173488,1,0,1,0.362196769,1,1.606477132,1,0,0,0,0,0,0,0,1
92.734,0.975000024,0.147251309,0,0.985512967,1,0.189854458,1,1.288275603,1,1.367294882,1,0.481189945,1,0.589752402,1,0,0,0,0,1.240368287,0,0,1,0.214721042,1,2.427820582,1,0,0,0,0,0,0,0,1
93.067,0.824999988,0.384682249,0,0.419301346,0,0.705152828,1,0.884960786,1,0.906076018,0,0.45347503,1,0.282003422,0,0.864938573,0,0.404894543,1,1.597028908,1,0,1,0,0,0,0,0.374270754,0,0.077504338,0,0,0,0,1
93.401,0.875,0,0,0.601420177,0,0,0,1.683038531,0,0,0,0,0,1.312433912,0,0,0,0,1,0,0,5,1,2.955122911,1,4.004161966,1,0,0,4.912549154,0,0,0,0,0
93.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95.069,0.975000024,0.674931815,1,0.694711115,1,0.074693696,0,0,0,0,0,0.450377302,1,1.046105293,0,0,0,0.971772491,0,0.470399854,0,1.791592189,1,2.670976144,1,2.568407558,1,1.146858922,1,0.446272194,0,1.894150017,0,0.227665461,0
95.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97.404,0.774999976,0,0,0.200335349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579570031,1,0,0,5,1,3.735071641,1,2.791583789,1,2.375243447,1,0,0,0,0,0,0
97.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107.411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109.413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110.413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110.747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113.749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114.416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
