Originating Time,Confidence,AU04_i,AU04_o,AU06_i,AU06_o,AU07_i,AU07_o,AU10_i,AU10_o,AU12_i,AU12_o,AU14_i,AU14_o,AU01_i,AU01_o,AU02_i,AU02_o,AU05_i,AU05_o,AU09_i,AU09_o,AU15_i,AU15_o,AU17_i,AU17_o,AU20_i,AU20_o,AU23_i,AU23_o,AU25_i,AU25_o,AU26_i,AU26_o,AU45_i,AU45_o
0,0.774999976,0.212826745,1,0,0,0.55532383,0,0.63700839,0,0,0,0.424455949,0,0.498960274,0,0,0,0,1,0.55128175,0,0.519097706,1,1.158655307,0,0.216437638,0,1.621537,1,0,0,1.250518412,0,0,0
0.334,0.975000024,0.028451844,1,0,0,0,0,0.678014404,0,0,0,0.595929507,0,0,0,0,0,0.360050933,1,0.507553824,0,0.435674434,1,0.577502757,0,0.367096156,0,1.365503007,0,0,0,0.716876124,0,0,0
0.667,0.875,0,1,0,0,0.822649199,0,0.240978811,0,0,0,0,0,0.107878072,0,0,1,0.410309393,1,0.582720311,0,0.949824591,1,1.133938342,0,0.399644322,0,2.048994677,0,0,0,0.790099237,0,0,0
1.001,0.875,0.489932291,1,0.4224024,0,0.659709019,1,0.251210427,0,0,0,0,0,0.782567564,1,0.867050955,0,0,0,0.6165985,0,1.854085268,1,2.79678669,1,1.074143004,0,2.28721989,0,0.151049411,0,0.261536064,0,0,0
1.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.668,0.875,0,0,0.923115391,0,0,0,0.91442863,0,0.536618638,0,0,0,0,0,1.194141507,1,0,1,0.45399193,0,0,1,1.959749943,1,0.883335645,1,0.812457722,0,0,0,0.033977943,0,0,0
2.001,0.875,0.345843399,0,0.276640246,0,0.204169911,1,0.086929187,0,0,0,0,0,0.489097986,0,0.605327644,1,0,1,0.666331851,0,2.023553222,1,0.966717012,0,0,0,1.885747639,0,0,0,1.345290349,0,0.427307057,0
2.335,0.875,0.414809379,0,0.380753593,0,0.942785041,0,0,0,0,0,0,0,1.412491543,0,0.560033228,1,0.181080689,1,0.620369817,0,3.658101136,0,0.59100506,0,0.538724138,1,1.998652211,1,0,0,0,0,0.486037459,0
2.669,0.875,0,0,0.238462187,0,0,0,0.928108537,0,0,0,0.444273558,1,0,0,0.497281154,1,0,1,0.809343707,0,0.542022692,1,0.481058808,0,0.844640916,1,0.591196391,1,0,0,0,0,0,0
3.002,0.975000024,1.434901692,1,0.18334455,0,0.771319969,0,0.437138098,0,0,0,0,0,0.543784758,0,0.110588094,1,0,1,0,0,5,1,0.932086452,0,0,0,1.011182965,1,0,0,0,0,0,0
3.336,0.975000024,0.780623255,1,0,0,0.660442132,0,0,0,0,0,0,0,1.014247203,0,0.141223856,0,0,1,0,0,5,0,0.967893682,0,0.233631117,0,1.50257491,1,0,0,0,0,0,1
3.669,0.975000024,0.771592903,1,0.076430544,0,1.577285089,0,0.353827369,0,0,0,0,0,1.297767293,0,0.554795561,1,0,1,0,0,5,0,1.261024002,0,0.040300447,0,1.019078317,1,0,0,0,0,0,1
4.003,0.975000024,1.21212944,1,0.5516124,0,2.332881546,1,1.066182241,0,0,0,0,0,0.773661255,0,0.279187303,1,0,1,0,0,5,0,2.06934966,0,2.5708118,1,1.599321403,1,0,0,0,0,0,0
4.336,0.975000024,1.313843998,1,0.424519641,0,1.881669924,0,1.328059793,0,0,0,0,0,1.290749634,0,0.470868263,1,0,1,0,0,5,0,2.33518694,0,0.438676473,0,0.155661802,1,1.872691228,0,0,0,0,1
4.67,0.975000024,1.220549183,1,0.407528835,0,1.351973835,0,0.270135812,0,0,0,0,0,1.218629413,0,0.296158376,1,0,1,0,0,5,0,0.17621261,0,0,0,1.337944528,0,0,0,0,0,0,0
5.004,0.975000024,1.205785306,1,0.586368021,0,1.705795832,0,0,0,0,0,0,0,1.061688229,0,0.076515725,1,0,1,0,0,4.35082137,0,0.371937958,0,0.227193525,0,1.350221089,1,0,0,0,0,0,0
5.337,0.975000024,1.160718838,1,0.248845183,0,1.292596184,0,0,0,0,0,0,0,1.069174669,0,0.583283582,1,0,1,0,0,5,0,0.972788918,0,0.625780865,0,1.688286385,1,0,0,0,0,0,0
5.671,0.975000024,0.992370882,1,0.262696901,0,0.179492247,0,0.38609337,0,0,0,0,0,1.062650233,0,1.006879604,1,0,1,0,0,5,0,2.08971287,0,1.012089408,0,1.439468083,1,0,0,0,0,0,0
6.004,0.975000024,1.624003952,1,0.359075735,0,0,0,0.347470538,0,0,0,0,0,0.67649515,0,0.276227401,0,0,1,0,0,5,0,1.286568782,0,0,0,2.097475555,1,0,0,0,0,0,0
6.338,0.975000024,0.756083123,1,0.409935626,0,0.390856139,0,0.034977033,0,0,0,0,0,0.726935761,0,0.12187479,0,0,1,0,0,5,0,1.398165002,0,0,0,1.648529011,1,0,0,0,0,0,1
6.671,0.975000024,0.72811735,0,0.182650491,0,0.828455809,0,0.556454235,0,0,0,0,0,0.48309114,0,0,0,0,1,0.243492247,0,4.141245418,0,2.782033089,0,1.589447464,0,1.631642362,1,0,0,0,0,0,1
7.005,0.975000024,0.773292886,1,0,0,0.659670838,0,0,0,0,0,0,0,0.643172196,0,0.536430135,0,0,1,0,0,5,0,0.928042967,0,1.110921094,1,1.668097232,0,0,0,0,0,0,1
7.339,0.975000024,1.343878034,1,0.020675709,0,0.05390871,0,0,0,0,0,0,0,0.697642876,0,1.039573954,1,0,1,0,0,5,0,1.328102541,0,2.664234174,1,2.474432583,1,0,0,0,0,0,1
7.672,0.975000024,1.24995232,1,0.082399027,0,0.077889796,0,0.294313741,0,0,0,0,0,0.38941792,0,0.621322494,1,0,0,0,0,4.862689419,0,0.791428026,0,0,0,1.722835789,0,0,0,0,0,0,1
8.006,0.975000024,1.059580332,1,0,0,0.481610908,0,0.543288889,0,0,0,0,0,0.927924072,0,0.088710901,1,0,0,0,0,5,0,1.617004577,0,2.466192709,1,1.572332626,1,0,0,0,0,0,1
8.339,0.875,0,0,0.084603061,0,0,0,0.838103664,0,0,0,0,0,0,0,0,1,0.520618284,1,1.25395886,1,0.953412833,1,0.164407984,0,1.278639112,1,0.262995086,0,0,0,0,0,0.50043432,0
8.673,0.875,0.159014649,0,0.366207299,0,0.199797972,0,0,0,0,0,0.777475258,1,0,0,2.027209841,1,0,1,0.986202665,0,0.978024123,1,0.997918167,1,0.749164443,1,0.119956075,0,0,0,0,0,0,0
9.007,0.875,0.595466946,0,0.986766284,0,0,1,0,0,0,0,0.644346602,1,0,0,1.230418662,0,0,0,1.235137261,1,1.331510252,1,1.810579297,1,0.522490324,1,0,0,0,0,0,0,0,0
9.34,0.875,0.411660446,0,1.013968137,0,0.001162875,0,0.31647812,0,0,0,0.848232844,1,0,0,2.39208177,1,0,0,1.375527273,1,1.043607479,1,1.009043314,1,0.67419746,1,0,0,0,0,0,0,0,0
9.674,0.875,0.553843743,0,1.037688369,0,0,0,0.336788319,0,0,0,0.684989791,1,0,0,2.403184173,1,0,0,1.497908801,1,1.0148925,1,0.573548148,1,0.623753396,1,0,0,0,0,0,0,0,0
10.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.01,0.975000024,0.270130838,0,0.029778,0,0.031304626,0,0,0,0,0,0,0,0,0,1.431240567,1,0,1,0.598510145,1,0.054242612,1,0.129078179,0,0.417189309,1,0,0,0,0,0,0,0,1
14.344,0.875,0,0,0,0,0,0,0.415077373,0,0,0,0.132154417,0,0,0,0.018256013,1,0.696492801,1,0.913878038,1,0.126709457,1,0.710392318,0,1.631738585,1,0.316271287,0,0,0,0,0,0,0
14.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.013,0.875,0.696445483,0,0.284856912,0,0.532785245,0,0.122485214,0,0,0,0,0,0,0,1.583182858,1,0.254623779,1,1.353515128,1,0.134021787,1,0.843861822,1,1.770415674,1,0,0,0,0,0,0,0,1
18.347,0.875,0.71935426,0,0,0,0.121604107,0,0.657254841,1,0,0,0.257851236,1,0,0,0.547733092,1,0,1,1.380192538,1,0.299669271,1,1.111107735,1,1.228446719,1,0,0,0,0,0,0,0,1
18.68,0.975000024,0,0,0,0,0,0,0.258695167,0,0,0,0.059074599,0,0,0,0,0,0.284674549,1,1.501264741,1,0.301501608,0,0,0,1.248085605,1,0,0,0,0,0,0,0.345026674,0
19.014,0.975000024,0,0,0,0,0,0,0.321053366,0,0,0,0,0,0.03802761,0,0,0,0.464708567,1,1.299215202,1,0.80311998,1,0,0,1.483773271,1,0.050434683,0,0,0,0,0,1.02150274,0
19.347,0.975000024,0,0,0,0,0,0,0,0,0,0,0.230014424,1,0,0,0.734088477,1,1.276034145,1,0.195592217,0,0,1,0.595427581,1,1.304205009,1,0,0,0,0,0,0,0.09677157,1
19.681,0.975000024,0,0,0,0,0,0,0,0,0,0,0.097654881,1,0,0,0.169284906,0,0.492334289,1,0.305576395,0,0.498151178,1,1.042888934,1,1.369616981,1,0,0,0,0,0,0,0.135884697,1
20.014,0.975000024,0,0,0,0,0,0,0,0,0,0,0.667980747,1,0,0,0,1,0.837259951,1,0.285875237,0,0.44905283,1,1.01318548,1,2.08341423,1,0,0,0,0,0,0,0.842185341,1
20.348,0.975000024,0.133089661,0,0,0,0,0,0.072878467,0,0,0,0.553939956,1,0,0,1.027688455,1,0,1,0.850170435,1,1.02817411,1,0.896432679,1,1.467187463,1,0,0,0,0,0,0,0.074976339,1
20.682,0.875,0,0,0,0,0,0,0.207342358,0,0,0,0,0,0,0,0,0,0,1,1.134001708,0,0.445748867,0,0,0,0.658570526,0,0.742753216,0,0,0,0.783438952,0,0,0
21.015,0.875,0.740495517,0,0,0,0,0,0.236810617,0,0,0,0,0,0,0,0,0,0.639385068,1,1.480721302,0,0.068899543,1,0.258856122,0,1.676086646,1,0.70551053,0,0,0,0,0,0,0
21.349,0.875,0,0,0,0,0.09718816,0,1.480397941,0,0,0,0,0,0,0,0,1,0.340323694,1,1.455649385,0,0.597580975,1,0.324260555,0,1.293944561,1,0.605918388,0,0,0,0,0,0,0
21.682,0.875,0,0,0.134562678,0,0,0,1.715019175,0,0,0,0.071837015,0,0,0,0,1,0,1,1.345237784,0,1.188484136,1,0,0,1.968093397,1,0.594244948,0,0,0,0,0,0,0
22.016,0.875,0,0,0.183961156,0,0,0,1.27917121,0,0,0,0.356412212,0,0,0,0,1,0,1,0.712564149,0,1.327299218,1,0,0,2.115521829,1,0.503107445,0,0,0,0,0,0,0
22.35,0.875,0,0,0.419994282,0,0.351469446,0,1.70643383,1,0,0,0.427235904,0,0,0,0,0,0,1,0.867226831,0,0.459481744,1,0,0,2.691318541,1,0.548839078,0,0,0,0.586061162,0,0,0
22.683,0.975000024,0.050807301,0,1.278452011,0,0.869323866,1,0.29518187,0,0,0,0.958489184,1,0,0,2.475172664,1,0,0,1.328074527,1,1.186253918,1,0.953742212,1,1.176943472,1,0.065833558,1,0,0,0,0,0,1
23.017,0.975000024,0,0,1.194967321,0,0,0,0.417184708,0,0,0,0.88040105,1,0,0,2.86669668,1,0,0,1.127081261,1,1.445603761,1,0.894203715,1,0.996700518,1,0.24252507,1,0,0,0,0,0,0
23.35,0.875,0,0,0.394802908,0,0,0,1.427780573,1,0,0,1.008966085,0,0,0,0,1,1.029156227,1,1.076825663,1,1.897377482,1,0,0,2.534980764,1,0.364762599,0,0.22981917,0,0.119882771,0,0,0
23.684,0.875,0,0,0.49367018,0,0.532277471,1,1.496320144,1,0,0,0,0,0,0,0,0,0.756915072,1,0.991875948,1,1.051769477,1,0,0,2.607437087,1,0.614249101,0,0,0,0,0,0.116691215,0
24.017,0.975000024,0,0,1.214943587,0,0.077822756,0,0.555193814,1,0.003215912,0,1.723361422,1,0,0,1.730002138,1,0,1,0.502848241,1,0.135427463,1,0.287633791,0,0,1,0.387384345,1,0,1,0.059699116,0,0,0
24.351,0.975000024,0.412728409,0,1.169322976,0,0.585033102,0,0.586039304,1,0,0,1.271646337,1,0,0,1.370658829,1,0,0,0.579642295,1,0.304640855,1,0.888155854,1,0,1,0.369108776,1,0,0,0.236701259,0,0,1
24.685,0.975000024,0.235481781,0,1.270045048,0,0.548883968,0,0.333271934,1,0,0,0.993327962,1,0,0,2.425701058,1,0,0,0.818531084,1,0.262668764,1,0.668672494,1,0,1,0.097136161,1,0,0,0.049537924,0,0,0
25.018,0.975000024,0,0,1.089844879,0,0.707867396,0,0.500723935,1,0,0,1.386501002,1,0,0,1.545900216,1,0,1,1.062263674,1,0.330127572,1,0.618426357,1,0,0,0.348114894,1,0,0,0.067330394,0,0,1
25.352,0.875,0,0,0.196812628,0,0,0,0.524358746,1,0,0,0.513255809,0,0,0,0.368110347,1,0.030301311,1,1.424867591,1,0.608599974,1,0.512708998,0,2.017979709,1,0.704885541,0,0,1,0,0,0,0
25.685,0.875,0,0,0.774644128,0,0.718567228,1,0.008302533,1,0,0,1.075307777,1,0,0,0.690389239,1,0,1,1.314847177,1,0.51175179,1,1.227771181,1,2.213499379,1,0.255097607,0,0,1,0.53415929,0,0,0
26.019,0.875,0,0,0.259049441,0,0.127634248,0,0.120434428,1,0,0,0.394007931,1,0,0,2.47094069,1,0.660140641,1,0.781838355,1,0.713549096,1,0.966786163,1,1.618790569,1,0,0,0,1,0,0,0,1
26.352,0.975000024,0.0177644,0,0.029124293,0,0.529197817,0,0.226424008,1,0,0,1.115165617,1,0,0,1.022020743,1,0,1,0.317604576,1,0.53857715,1,1.127693572,1,1.467622625,1,0.254732916,1,0,0,0,0,0,1
26.686,0.875,0.194384958,0,1.060218206,0,0.917414685,0,0,1,0.192856697,0,0.751163906,1,0,0,1.376490592,1,0.075424982,1,0.488169317,1,0,1,0.766839807,1,1.23598887,1,0.021357379,1,0,1,0.671925399,0,0,0
27.02,0.875,0.091733467,0,0.180707172,0,0,0,0,0,0.101302037,0,1.464169998,1,0,0,1.639815156,1,0,1,0,0,0.262090759,1,1.027966045,1,1.247437268,1,0.702979563,1,0,0,0,0,0,1
27.353,0.875,0.13088521,0,0,0,0,0,0.390615098,1,0,0,0.514151927,1,0,0,1.313552564,1,0,1,0,0,0.36289901,1,2.528279006,1,2.359227808,1,0.627319427,1,0,0,0,0,0,0
27.687,0.875,0.285944166,0,0.14395935,0,0.475375197,0,0,1,0.14111713,0,1.147476584,1,0,0,1.070596437,1,0,1,0,0,0.096983232,1,1.347387129,1,2.280012832,1,0.590602047,1,0,0,0.524051171,0,0,1
28.02,0.875,0.154505493,0,0.416744003,0,0.530958101,0,0,1,0.538766607,0,1.104317846,1,0,0,0.832609473,1,0,1,0,0,0.153653529,1,0.637824754,1,2.745366418,1,0.318485478,1,0,0,0.126062559,0,0,1
28.354,0.875,0.361969989,0,0.432359413,0,0.519118841,0,0,1,0.442703935,0,1.356921386,1,0,0,0.997335748,1,0,1,0,1,0,1,0.779117324,1,2.051151708,1,0.047816815,1,0,0,0.649389781,0,0,1
28.687,0.875,0.626442413,0,0.738559126,0,0,0,0,1,0.444684389,0,1.46917445,1,0,0,1.125599807,1,0,1,0,0,0.173991091,1,1.008120954,1,1.744172134,1,0.117718896,1,0,0,0,0,0,1
29.021,0.875,0.744303886,0,0.805531566,0,0.014022788,0,0.243674237,1,0.61985792,0,1.41593658,1,0,0,1.345226955,1,0,1,0.137522189,1,0,1,0.960178899,1,0.978681951,1,0,1,0,0,0,0,0,1
29.355,0.875,0.586299589,0,0.607304016,0,0,0,0,1,0.376303278,0,1.756878501,1,0,0,1.051958602,1,0,1,0.176767096,0,0.082212814,1,1.09077914,1,1.118793831,1,0,1,0,0,0,0,0,1
29.688,0.875,0.301297567,0,0.086933118,0,0,0,0,0,0.07245729,0,0.312636185,1,0,0,1.277117456,1,0,1,0,0,0.521899564,1,0.72406717,1,0,0,0,0,0,0,0,0,0,1
30.022,0.875,0.560840435,0,0,0,0,0,0,0,0,0,1.21892146,1,0,0,1.591898872,1,0,1,0,0,0.173583689,1,1.107657534,1,0.286170642,1,0,1,0,0,0,0,0,1
30.355,0.875,0.87034576,0,0.21653585,0,0,0,0,0,0.084875383,0,0.749592716,1,0,0,2.010976352,1,0,1,0.17626569,0,0,1,1.290249287,1,0.299563725,1,0,1,0,0,0,0,0,1
30.689,0.875,0.439947839,0,0.269822425,0,0.199145786,0,0,0,0,0,0.843923554,1,0,0,1.431115357,1,0,1,0.113706001,0,0.22148892,1,1.240271905,1,0.898939609,1,0,1,0,0,0,0,0,1
31.022,0.875,0.207126686,0,0.394332576,0,0,0,0,0,0,0,1.118738413,1,0,0,1.497050384,1,0,1,0.33590271,1,0,1,1.14230562,1,0.876248857,1,0,1,0,0,0,0,0,1
31.356,0.875,0.7535349,0,0.30245062,0,0,0,0,0,0,0,0.793619987,1,0,0,1.78958505,1,0,1,0.047776271,0,0,1,1.396094683,1,0.733025351,1,0,1,0,0,0,0,0,1
