Originating Time,Confidence,AU04_i,AU04_o,AU06_i,AU06_o,AU07_i,AU07_o,AU10_i,AU10_o,AU12_i,AU12_o,AU14_i,AU14_o,AU01_i,AU01_o,AU02_i,AU02_o,AU05_i,AU05_o,AU09_i,AU09_o,AU15_i,AU15_o,AU17_i,AU17_o,AU20_i,AU20_o,AU23_i,AU23_o,AU25_i,AU25_o,AU26_i,AU26_o,AU45_i,AU45_o
6.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.339,0.975000024,1.397627227,1,0,0,0,0,0,0,0.102596117,0,0,1,3.432124822,1,2.815928451,1,0.891411256,0,0.674369205,0,0,0,0.604271361,1,0.665519286,0,0,0,0,0,0,0,1.353821773,0
7.672,0.975000024,1.000929957,1,0,0,0,0,0,0,0.126817224,0,0.102271064,1,2.87192364,1,2.749030651,1,0,0,0,0,0,0,0.445329198,1,0.226804196,1,0,0,0,0,0,0,1.186603878,1
8.006,0.975000024,1.941899048,1,0,0,0,1,0.152553463,0,0.299297349,0,0.497873166,1,2.844787433,1,2.975650301,1,0,0,0,0,0,0,1.189544463,1,0.473492689,1,0,0,0,0,0,0,1.137722274,1
8.339,0.975000024,2.125156041,1,0,0,0.808286433,1,0,0,0.16916599,0,0,1,2.467876562,1,2.237127177,1,0,0,0,0,0,0,0.528045733,1,0.20603559,1,0,0,0,0,0,0,0.899326373,1
8.673,0.975000024,1.786202373,1,0,0,0,1,0,0,0.151924465,0,0.042560448,1,2.68526696,1,3.285851996,1,0,0,0,0,0,0,0.612681923,1,0.480724602,1,0,0,0,0,0,0,1.255637788,1
9.007,0.975000024,2.320956958,1,0,0,0.158484928,1,0,0,0.056037029,0,0.300283226,1,3.031771474,1,3.210583248,1,0,0,0,0,0,0,0.377668745,1,0.131202639,1,0,0,0,1,0,0,1.573095598,1
9.34,0.975000024,1.425728117,1,0.017927067,0,0.795441307,1,0,0,0,1,0.046261012,1,2.439596019,1,2.006037553,1,0,0,0,0,0.518823329,0,0.575836243,0,0.529628514,1,0,0,0,0,0,1,0.53372328,0
9.674,0.975000024,1.945944243,1,0,0,0.460211539,1,1.247705349,0,0.398071227,0,0,0,3.012017647,1,2.138528421,1,0.90115406,0,0,0,0.954430338,1,0.734456648,0,1.414789456,1,0,0,0,0,2.199832147,1,0.085159403,0
10.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.347,0.824999988,3.327760233,1,0.002276205,0,0.717019272,1,0,0,0.122842046,0,0.49289441,0,2.687955876,1,3.159530648,1,0.256257576,0,0,0,0,0,0.066252553,0,1.062697042,1,0,0,0,1,0,1,0.116625611,0
19.681,0.875,3.088461657,1,0.111430125,0,1.805609735,1,0.20593921,0,0.3129516,0,0.822648699,1,1.735560046,1,1.192449029,1,0.18052152,0,0,0,0,0,0.586944486,1,0.751271038,1,0,1,0,0,0,1,0,0
20.014,0.875,2.809834766,1,0.034898601,0,0.385649609,1,0,0,0,0,0.987101172,1,1.89600385,1,1.796949911,1,0.686785571,0,0,0,0,1,0.810568268,1,0.925064504,1,0.244181161,1,0,0,0,1,0,0
20.348,0.875,2.879402967,1,0.006166882,0,0.628007539,1,0,0,0.047296395,0,1.426689996,1,2.317522268,1,1.201711894,1,0.01308248,0,0,0,0.215083322,1,1.908469279,1,0.62885567,1,0.612886261,1,0,0,0,1,0,0
20.682,0.875,2.725301297,1,0.017882166,0,0.80357033,1,0.356154566,0,0,0,0,0,1.907553169,1,0.882709811,1,0.324631276,0,0,0,0,1,0.330545285,1,2.214008032,1,0.065990969,0,0,0,0.726160733,1,0,0
21.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.683,0.975000024,1.21660413,1,0,0,0,0,0.880284022,0,0.343142349,1,0,0,2.841439882,0,0,1,2.223626873,1,0.555990973,0,1.081006902,1,2.267091329,1,4.135644688,1,0,0,0.155688705,0,0.484013008,0,0,0
23.017,0.875,2.021984706,1,0,0,1.579275307,1,0,0,0.039933259,0,0,0,2.135408979,1,0.27911539,1,0.251301937,1,0,0,2.38542068,1,0.41525346,0,1.175094191,1,0,0,0,0,0.764427225,1,0,0
23.35,0.875,2.257445216,1,0.062589877,0,0.245979202,1,0,0,0.367953268,0,0,0,2.043955339,1,0.754332979,1,0.240492156,1,0,0,0.068485023,0,0,0,0.013036286,0,0,0,0,0,1.047627719,1,0,0
23.684,0.875,1.953487728,1,0,0,0,1,0,0,0.209984279,0,0,0,2.010029141,1,0.818666679,1,0.730118601,1,0,0,0,0,0,0,0.456401208,0,0.068574561,0,0,0,1.100242205,1,0,0
24.017,0.875,2.018186373,1,0,0,0.628697898,1,0.076102262,0,0.422534164,0,0.464138373,0,2.229014001,1,0.529154877,1,1.043447035,1,0,0,0,0,0.188279835,0,0.683754256,0,0.12791504,0,0,0,1.342589392,1,0,0
24.351,0.875,2.319777702,1,0,0,1.001283981,1,0.385754956,0,0.526439015,0,0.263755253,1,1.975916816,1,0.180201294,1,0.189768707,1,0,0,0,0,0,0,0.019234315,0,0,0,0,0,0.488345732,1,0,0
24.685,0.975000024,2.048132174,1,0,0,0,0,0,0,0.320870068,0,0,0,2.216964623,1,0.125632733,1,0,0,0,0,0.009239207,1,0.439042655,1,0,1,0.166492385,0,0,0,0.449654437,1,0,1
25.018,0.875,1.888411979,1,0.13716689,0,0.018437047,1,0,0,0.364305632,1,0.248348608,1,1.242076318,1,0.219855836,1,0.056162587,0,0.060421899,0,0,0,0.008944171,0,0,0,0.201025122,0,0,0,0.54640898,1,0,0
25.352,0.875,1.931073882,1,0,0,0,1,0,0,0.293970416,0,0.079994267,1,2.587504972,1,1.404246136,1,0,1,0,0,0,0,0.055510601,0,0,0,0,0,0,0,0.301351404,1,0,0
25.685,0.975000024,2.00186552,0,0,0,0,1,0,0,0.37911092,0,0.478679745,1,3.483808275,1,1.591703425,1,0.677150818,1,0,0,0,1,0.128515142,0,0,0,0,0,0,0,0.476890796,1,0,0
26.019,0.975000024,2.952525448,1,0,0,0.099478117,1,0,0,0.523762825,0,0,1,2.808259434,1,1.05435008,1,1.238599609,1,0,0,0,1,0,0,0,0,0,0,0,0,0.450453174,1,0,0
26.352,0.975000024,2.210412117,0,0.177941242,0,0.167793335,1,0,0,0.556281512,0,0.099454139,1,2.719037227,1,1.283121267,1,1.014376299,0,0,0,0,1,0.095503833,0,0,1,0,0,0,0,0.382473638,1,0,0
26.686,0.875,2.169679023,1,0.109429919,0,0,1,0,0,0.787807367,1,0.081530823,1,3.794497178,1,2.092419677,1,0.334979449,1,0,0,0,0,0,0,0,0,0,0,0,0,0.27025112,1,0,0
27.02,0.925000012,1.860986444,0,0.003809083,0,0,1,0,0,0.617807895,0,0.70907974,1,3.826004639,1,1.714320396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204669936,1,0,0
27.353,0.975000024,2.250774464,0,0.033282397,0,0.354455701,1,0,0,0.555215147,0,0.318186853,1,4.360951446,1,2.312300222,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.040239357,1,0,0
27.687,0.975000024,1.801735393,1,0.041004379,0,0,1,0,0,0.474911049,0,0,1,4.054288241,1,2.319261548,1,1.334023732,0,0,0,0,1,0,0,0.035759594,0,0,0,0,0,0,1,0,0
28.02,0.975000024,2.676708798,1,0.046214726,0,0.446588983,1,0,0,0.681876643,0,0.050790333,0,4.190141614,1,2.187849768,1,1.261418414,0,0,0,0,0,0.134556242,0,0,1,0,0,0,0,0.256027717,1,0,0
28.354,0.975000024,2.477580194,1,0.181367585,0,0.047651709,1,0,0,0.65339406,1,0,0,4.705058372,1,2.79656032,1,1.593131553,1,0,0,0,0,0.103662739,0,0,0,0,0,0,0,0.047666747,1,0,0
28.687,0.975000024,2.440035282,1,0,0,0.084259097,1,0,0,0.532513429,0,0,0,4.508671771,1,2.583820945,1,0.934576913,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
29.021,0.975000024,2.076060425,1,0,0,0.136669446,1,0,0,0.61173101,0,0.226182241,1,4.478103624,1,2.759361351,1,0.781360409,0,0,0,0.123439922,1,0.059393453,0,0,1,0,0,0,0,0,1,0,0
29.355,0.975000024,2.212041294,1,0.042124305,0,0.428547463,1,0,0,0.602400235,0,0.253457218,1,4.471119089,1,2.22483486,1,1.09059739,0,0,0,0.190789642,1,0.397362961,1,0,0,0,0,0,0,0.116385521,1,0,0
29.688,0.975000024,2.213423659,1,0,0,0,1,0,0,0.512815414,0,0.313861686,1,4.554866483,1,2.739848198,1,0,1,0,0,0,0,0.177088607,0,0,0,0,0,0,0,0,1,0,0
30.022,0.975000024,2.748388712,1,0,0,0,1,0,0,0.494026032,0,0.545826222,1,4.441755917,1,2.525141385,1,0.960352778,0,0,0,0.503500197,1,0.132609888,0,0,0,0,0,0,0,0,1,0,0
30.355,0.975000024,2.574933327,1,0,0,0.083646668,1,0,0,0.466166663,0,0.547916572,1,5,1,3.729353784,1,0.969835476,0,0,0,0.185560548,0,0.308744658,1,0,0,0,0,0,0,0,1,0,0
30.689,0.975000024,1.716910289,1,0,0,0,0,0,0,0,0,0,0,2.845033211,1,4.300518965,1,1.618243626,0,0,0,0.586560942,1,2.435155293,1,0.980191622,0,0.789224846,0,0,0,1.139218322,1,0,0
31.022,0.975000024,3.434278259,1,0,0,0.292323217,0,0,0,0.360099068,0,0.399272113,1,4.890936411,1,3.508822171,1,0,0,0,0,0,0,0.639089349,1,0,0,0,0,0,0,0,1,0,0
31.356,0.975000024,1.992992914,1,0,0,0,0,0,0,0.484699807,0,0.607473909,1,3.941545926,1,3.970290298,1,0,0,0,0,0,0,0.799133858,1,0.260869439,1,0,0,0,0,0,0,0.554582398,1
31.69,0.875,1.660470929,1,0,0,0,0,0,0,0.071041843,0,0.412678943,1,3.775250779,1,4.159701763,1,1.52107752,0,0,0,0,0,0.818198391,1,0,0,0,0,0,0,0,0,0.573969414,0
32.023,0.975000024,1.849877899,1,0,0,0,0,0.546930236,0,0.049996579,0,1.060508019,0,4.193313796,1,4.209840675,1,0.731610042,0,0,0,1.324891168,1,2.41283288,1,0,0,0.572238959,0,0.40249109,0,1.803086187,0,0.61196443,1
32.357,0.975000024,2.560015249,1,0,0,0,0,0,0,0.447694016,0,0.939062776,1,4.119663852,1,3.098511399,1,1.218084512,1,0,0,0,0,0.762496559,1,0.073299848,1,0,0,0,0,0,1,0,0
32.69,0.975000024,2.702595124,1,0,0,0,0,0,0,0.426915138,0,1.008119113,1,5,1,4.199754266,1,0,0,0,0,0,0,0.53688293,1,0.178933305,1,0,0,0,0,0,1,0,0
33.024,0.975000024,3.146166178,1,0,0,0,0,0,0,0.319207043,0,0.60733148,1,5,1,4.911193817,1,0,0,0,0,0,0,0.305864321,1,0.41600415,1,0,0,0,0,0,1,0,0
33.357,0.975000024,2.846894845,1,0,0,0,0,0,0,0.642883102,0,0.833336685,1,5,1,4.776464325,1,0.018569495,0,0,0,0,0,0.426341861,1,0.14882927,1,0,0,0,0,0,1,0,0
33.691,0.975000024,2.803228741,1,0,0,0,0,0,0,0.400615811,0,0.684628094,1,4.946163395,1,4.371798146,1,0.0294928,0,0,0,0,0,0.10510099,1,0,1,0,0,0,0,0,1,0,0
34.025,0.975000024,2.909112692,1,0,0,0,0,0,0,0.415956031,0,0.914974967,1,4.94169551,1,3.969913949,1,0.27228997,0,0,0,0,0,0.582723863,1,0.234398482,1,0,0,0,0,0,1,0,0
34.358,0.975000024,2.804176489,1,0,0,0,0,0,0,0.218843553,0,0.967738323,1,4.918421626,1,4.225591169,1,0.88143254,0,0,0,0,0,0.235562891,1,0,1,0,0,0,0,0,1,0,0
34.692,0.975000024,3.075482837,1,0,0,0,0,0,0,0.25857684,0,0.763800203,1,4.745368592,1,4.012890684,1,0.296259468,0,0,0,0,0,0.073744729,0,0.106996565,1,0,0,0,0,0,1,0,0
35.025,0.975000024,1.574699051,1,0,0,0,0,0.288011086,0,0.178278848,0,0,0,3.882209859,1,3.078417687,1,1.942723481,0,0,0,0.662110974,1,2.016568364,1,0.309848366,0,0,0,0.17551283,0,0.000866512,1,0,0
35.359,0.975000024,1.857616356,1,0,0,0,0,0.295526403,0,0.407794925,0,0,0,4.205139646,1,3.82541481,1,0.883028043,0,0,0,0.269029565,1,2.393825342,1,0.355605511,0,0.048967124,0,0.130702142,0,0.389888893,0,0.194252043,1
35.693,0.975000024,3.391091052,1,0,0,0,0,0,0,0.478245887,0,1.383160608,1,4.21047791,1,3.804446888,1,0,0,0,0,0,1,0.714562628,1,0.031631865,1,0,0,0,0,0,1,0,0
36.026,0.975000024,2.921968317,1,0,0,0.284753611,0,0,0,0.628276224,0,0.642919008,1,4.722316064,1,3.668736461,1,0.687590134,1,0,0,0,0,0.768299321,1,0.25791584,1,0,0,0,0,0,1,0,0
36.36,0.975000024,2.9457006,1,0,0,0,0,0,0,0.509006384,0,1.081142632,1,5,1,4.264471196,1,1.421511583,1,0,0,0,0,1.030418202,1,0,1,0,0,0,0,0,1,0,0
36.693,0.975000024,2.547779969,1,0,0,0,0,0,0,0.595406462,0,0.817612187,1,5,1,3.835659259,1,1.070030525,1,0,0,0,0,0.945998009,1,0.349116706,1,0,1,0,0,0,1,0,0
37.027,0.975000024,2.676961388,1,0,0,0,0,0,0,0.672041181,1,0.715238097,1,4.961287326,1,3.943544283,1,0.729199649,1,0,0,0.079575466,0,1.063552234,1,0,0,0,0,0,0,0,1,0,0
37.36,0.975000024,2.826197907,1,0,0,0,0,0,0,0.61737777,0,0.620654278,1,4.831982,1,4.003152351,1,0,0,0,0,0,0,1.209887408,1,0,0,0,1,0,0,0,1,0,0
37.694,0.975000024,2.851818987,1,0,0,0,0,0,0,0.462671586,0,0.610192978,1,4.926854321,1,3.526684963,1,0.042637199,0,0,0,0.040246025,0,0.55521438,1,0,0,0,0,0,0,0,1,0,0
38.028,0.975000024,2.885028088,1,0,0,0,0,0,0,0.622604292,0,0.876341683,1,5,1,4.51347871,1,0.597513646,1,0,0,0.159285676,1,0.589284606,1,0.120238221,1,0,0,0,0,0,1,0,0
38.361,0.975000024,2.545928607,1,0,0,0,0,0,0,0.64574802,1,0.488369043,1,5,1,3.404232279,1,0,0,0,0,0.13696759,0,0.449325717,1,0,0,0,0,0,0,0,1,0,0
38.695,0.975000024,3.003337967,1,0,0,0.341557875,0,0,0,0.547747028,0,0.432962176,1,5,1,4.330873491,1,0.680733635,1,0,0,0.075879558,1,0.828604446,1,0.444137309,1,0,0,0,0,0,1,0,0
39.028,0.975000024,2.727392086,1,0,0,0.632337945,1,0,0,0.546105539,1,0.400420793,1,4.483018756,1,3.56162503,1,0.32334027,0,0,0,0,0,0.082283824,1,0,0,0,0,0,0,0,1,0,0
39.362,0.975000024,3.016896272,1,0,0,1.10720445,1,0,0,0.324746134,0,0.717591561,1,4.390422956,1,3.169392025,1,0,0,0,0,0.502827659,1,0,1,0,0,0,0,0,0,0,1,0,0
39.695,0.975000024,2.87898775,1,0.004521495,0,0.33374588,1,0,0,0.392069006,1,0.288223523,1,3.278457883,1,1.183576967,1,0,0,0,0,0,1,0.38762067,1,0,0,0,0,0,0,0,1,0,0
40.029,0.875,1.895433767,1,0,0,0,0,0,0,0.073997266,1,0,1,2.212458742,1,0.814562015,1,0.293130671,0,0.392726953,0,0,1,0.178641812,0,0,0,0,0,0,0,0,0,0,0
40.363,0.925000012,1.882026781,1,0,0,1.761959244,0,0,0,0,0,0,0,2.299044049,1,1.922933632,0,0.537672242,0,0,0,0.40607218,1,1.615294741,1,1.111145728,1,0,0,0,1,0,1,0,1
40.696,0.875,2.840352235,1,0,0,0,0,0,0,0,0,0,0,2.275441407,1,0.222769107,1,1.190737689,1,0,0,0,1,0.158586633,0,0.562715119,1,0.782367,0,0,0,1.26325747,1,0,0
41.03,0.975000024,1.530727342,1,0,0,0.233270342,0,0,0,0,1,0,0,1.799221172,1,1.04784734,1,0.896199144,1,0,0,0.197009112,0,0,1,0.219130819,1,0,0,0,1,0,0,1.098412631,0
41.363,0.975000024,1.138795665,1,0,0,0,0,0,0,0,0,0,0,2.164108683,1,0.489092277,1,0.805101732,1,0,0,0,0,0.677075721,1,0.105098722,1,0,0,0,0,0,0,0,0
41.697,0.975000024,1.602795662,1,0,0,0,0,0,0,0,0,0,0,2.743466714,1,2.028485626,1,0.978350488,0,0,0,0.301187103,0,0.656771717,1,0,1,0,0,0,0,0,0,0,0
42.03,0.975000024,1.346618645,1,0,0,0,0,0,0,0,0,0,0,2.355795309,1,1.630805413,1,1.384279881,1,0,0,0.2885401,0,0.403263623,1,0,1,0,0,0,0,0,1,0,0
42.364,0.975000024,1.379784296,1,0,0,0,0,0,0,0,0,0,0,2.565396905,1,3.009772383,1,1.492943895,0,0,0,0.614487533,0,0.417534817,1,0.384658962,1,0,0,0,0,0,1,0.014661146,0
42.698,0.975000024,1.819732911,1,0,0,0,0,0,0,0,0,0,1,2.846418622,1,3.487768165,1,0.748512329,0,0,0,0.007634071,0,0.593113045,1,0.251076167,1,0,0,0,0,0,1,0,0
43.031,0.875,0.01471627,1,0,0,0.366467539,1,0.532386835,0,0,0,0,0,1.75961381,1,0.934083486,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
43.365,0.975000024,2.443651944,1,0,0,0,1,0,0,0,0,0,0,2.675221799,1,2.906456289,1,0.673379903,1,0,0,0,0,0.147468299,1,0.742652597,1,0,0,0,0,0,1,0,0
43.698,0.925000012,1.881021649,1,0.158378001,0,1.413407343,1,0,0,0,0,0,1,3.034206574,1,1.45995197,1,0.046532636,1,0,0,0,0,0.142021909,0,0.569306419,1,0,0,0,1,0,1,0,0
44.032,0.824999988,1.269145103,1,0,0,0.873004008,0,0,0,0,0,0,0,3.44384597,1,3.173411426,1,0.608648908,1,0.319145512,0,0,1,0.349376203,0,0.37086099,1,0,0,0,0,0,0,0,0
44.365,0.975000024,0.706038437,1,0,0,1.138138046,1,0.751437058,1,0.913876413,1,0.707331582,1,1.422615552,1,1.838185973,1,0.800874783,1,0.734891921,0,0.521617992,1,2.6024865,1,0,0,1.627535862,0,1.005555455,0,1.450136143,1,0,0
44.699,0.975000024,0.331056166,1,0,0,0.567426987,1,1.074757587,1,1.131561795,1,1.344351564,1,1.598503749,1,2.127835898,1,0.866863334,1,0.530518529,0,0.833486981,1,2.37517679,1,0,0,1.755369124,0,0.745669564,0,1.451213763,1,0.131468037,0
